,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,female_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,no_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
1630,-0.0026846373492998123,-0.0014436011283485693,0.025369471323422765,-0.007914404640062577,0.009827736000030726,-0.007750062630819912,0.023048211600234434,-0.003210966213831567,0.0019150167217978635,-0.014873026628996876,0.0026336948577110673,-0.11338248832954358,0.008773802727678252,0.000112857136616176,0.037606302910963334,0.028101364381317585,-0.01355135661744798,-0.10892553166885445,0.03175621993872671,0.013115016908818796,-0.0005960703091221315,-0.04140533876443555,0.042174895771563685,-0.025474095332483286,0.018770222075382537,-0.008121796503698802,-0.0512889885501234,-0.03406546670507743,0.047898786986819854,-0.016834521945358085,0.01413795128179963,-0.0144602849171295,0.01287742000458952,-0.007954968518081645,0.003936965845368146,0.000333668372742797,-0.08835345634312552,-0.044860578472970015,0.054711135802703904,0.008835334087438484,0.0038500958308059123,0.0017638899790950065,-0.0803747999779921,-0.013787393240354344,0.054069820039148606,0.023312611508421427,0.014378770364037454,0.02923294732771607,-0.002468998593006075,-0.017045040394205832,0.023692610641606097,0.02753636309047663,0.011752705001605383,0.015690899978651477,0.03117725965076335,0.03750749335758195,0.010912969518897149,0.008968181568573912,0.023651397723523288,-0.0037859448464515597,-0.0015965316601355246,0.013358369601856964,0.0003981031139658304,-0.002269217909720441,0.019316644399581646,-0.00804490480621479,-0.0074961564607437066,0.0
1631,0.013887866845435082,-0.016400744680628035,0.021070836719963626,0.0017554074625149834,0.019091515583552824,0.0005484136223935274,-0.017493813422837713,0.007413648754032033,-0.002816291525830784,0.0036816133672239117,-0.018295291345129396,0.16014199060305867,-0.01342986074044106,0.007836076299584485,0.0017530713453139811,0.05137728635722534,-0.0019536691735920794,0.03821615104188061,0.029515502004663827,0.009396025857159507,-0.0066634979001260735,0.06944731614490746,0.027806361197505663,0.00610404494749559,0.02696518375802106,-0.01129921914836975,-0.012681899375856504,-0.015925112571674113,0.016030993844960297,0.0038364944069322225,0.002091150403350943,-0.01985460494643116,0.02047899879838367,0.018021932289450215,0.00045429130115624345,0.008573262810149961,0.08396183529650948,-0.03572629503101623,0.026501953900418738,0.010879492613573852,-0.013172514672964312,-0.022274383117988763,-0.05987690028351687,-0.01847096932738664,-0.023265927884975404,-0.008517388750236648,0.004882741846542277,0.013356241855146096,-0.015882064667301223,-0.014172302229044581,-0.0008055170036011724,0.026298639849351484,-0.01062625101609103,0.015290764380505152,0.035925170904288824,0.037291397447088155,0.005904751128209117,-0.010308634773943668,-0.005612887664104578,0.0044041059738905595,0.0066190765416844835,0.0007089102875844283,0.003209799057372395,0.0035036359245482753,0.002747306077591006,-0.010894056010017741,0.004340646856154202,0.0
1632,-0.005756644222769099,-0.006344380930293259,0.02313171420173578,0.004876730092693344,-0.010564478789189436,-0.0005929609165543945,-0.0059540597944185425,0.06600397793155825,0.003361248319795182,0.024357641906064903,0.013825850533521776,0.034649737315200276,0.03470810185785086,-0.0006277747224483866,-0.004240877880508092,0.029576310699601843,-0.007857445836673901,-0.08547259687249757,0.0264178337802734,0.011350649435911572,0.019263050095891018,-0.016400086372870465,0.030113424560109913,-0.0043118703821317505,0.014953612336306163,0.007344336308709446,-0.0009924840663878387,0.021722396382859076,0.058058401788122924,-0.003300946789623877,0.004412055952478346,0.006288744366483161,-8.664474140421954e-05,-0.008776371439983716,-0.019140866188413878,0.00501341508870394,0.11601569959013143,0.08831220850914595,0.048657156078318185,-0.00542279500825587,0.025678148972538464,-0.0010781448488260857,-0.0005139479671218597,-0.020923160559933412,0.0037004420195612233,0.008649149045996896,0.02978021584004544,0.045141485974234466,0.04498753856451837,-0.0025836215036590367,0.05445800246554516,0.028519792407261626,-0.008123687895170945,0.00568815322500004,0.02214376944639169,0.06019966124120499,-0.010659829590918136,0.007085763643841431,-0.0008978359348558331,0.002232155806544143,-0.0016227529586013553,0.001201616882982394,0.004688187912272406,-0.0068069761140037805,0.01012493685422452,-0.0067471750509585605,-0.008018324248527936,0.0
1633,0.014924218501041009,0.014472066017080882,0.04786290332603597,0.006669687455147851,0.01135206452133113,-0.021944712729063596,-0.0009292015474508907,-0.02102944008912052,0.019702715776560558,-0.024145157620726297,0.005206426945030094,0.09022681065714971,0.035986927002058904,0.017272609595975055,0.10662348501150974,0.06053969500615268,0.01634363041921601,-0.1359209495241368,0.006680767888356068,-0.06893321880044422,-0.002520127713766107,0.03638217234980565,-0.03470064404092072,0.0029244669618760225,-0.030279935098162698,0.015449227038715999,-0.0618849362619921,0.014910028579061074,0.07415111397880975,0.04902166215348652,0.015427925155621849,0.020071599114035985,-0.03447068568720164,-0.005675457112309699,0.001966327257409047,-0.007349644763785674,-0.024613247381076585,-0.06754351645667182,-0.04239983758017172,-0.008614274782035598,0.07475147872135873,0.006556637465252217,0.0026114530031518287,0.038126454191683874,0.09536653149117917,0.00450979481004438,0.06803761608340414,0.06591694183690168,0.03737061237798289,-0.0019014504427277109,0.061181243153778,-0.11675192633571628,-0.011810343114765563,0.008552535119314898,-0.046311926812951404,-0.044871980064662774,-0.0008720964333456893,0.0017016444621766988,0.036537874917533505,0.011056540994241262,-0.007688998736611518,-0.000402672407278605,0.003591616493145446,-0.008181823896561252,-0.00018082736487315523,0.0010247188447240355,0.025637065772478103,0.0
1634,0.0006004200026329061,-0.004344664495846659,0.042598856590795896,0.00214553286685628,0.01268422355493184,-0.024370997098158993,0.014880472527363643,-0.010921667691852608,0.02397050108915,-0.00880188972531166,-0.012087392104254508,-0.051191663729418066,-0.021462872096827054,0.018022750473835124,-0.010769392975536602,0.07381789233974571,0.024037668563300064,-0.11104501301391335,0.021404506121452702,-0.03721919403392724,-0.012767964832779576,-0.016605978003811996,-0.02794141104871276,0.0037991379438136073,-0.04017995797874035,0.01563516570895869,0.03833173522667598,0.03325706339467269,0.04847089111881779,0.05814956317181505,0.01953956497884121,0.02240178351560655,0.0032858106050273656,-0.00632559600897178,0.0029211307824428888,-0.0005819974991529539,0.11593543253515895,-0.07595886065219254,-0.03359271028222285,0.014204624244267171,0.09342082931639516,0.0070246351680179914,0.005986691984184432,-0.0196879994957969,0.12663053600204813,-0.008651411150529607,0.06639061116656123,0.07215447456659861,0.045050411057043174,0.02502235373105242,0.0925167121987141,-0.03668755001339667,0.004289834884794268,0.029319224800154534,-0.019077888410935783,-0.03887097673687801,0.005370271757571064,0.015332854187653443,0.03446292068037071,0.00983198764344618,-0.007922342126797422,0.006365082703621688,-0.0029742978125829565,-0.011953413071940673,0.011178004014828642,-0.005282630430091532,-0.004375387369791859,0.0
1635,-0.007084230431992542,-0.006239219547901822,0.0543563668618134,-0.002943847715634757,-0.001301906901323618,-0.02026897192270153,-0.0014400288231954251,0.005596460002570929,0.026301676058233577,-0.009995277768792322,-0.02091111498227889,-0.06973395491425591,0.04338967962636602,0.010195525819127313,0.006706203768218933,-0.006209517131516021,0.02609715992642793,0.1125906257948711,-0.02474747531074013,0.04195957790136788,-0.005816813440201983,-0.0063045264636599485,-0.03774825284048621,-5.972868818540002e-05,-0.05063944413139361,0.012712008412367571,0.0133171810705113,0.01380470351299282,0.04759562716742123,0.050100456212271126,0.03694159322475381,-0.011419198506153418,-0.0024865973146235383,-0.0015484632362755785,0.0052093715687572305,0.010481841327771642,0.11606584671455639,0.08017855922156661,-0.0303088523901816,-0.006980775651870814,0.0764615559875558,-0.009560558557597002,-0.002139279664507995,-0.017100626029860108,0.0696328560507615,0.0011162442810479579,0.04788725279335931,0.08168397533038305,0.0674380311936962,0.054128111596365346,0.09515190394848,-0.029635982536602764,0.0067935732843217,0.01036215693946111,-0.021060053453646133,-0.03709379921214102,0.00046004423000608043,0.00030247462191967836,0.0342618993995951,0.017720821402536016,-0.00135487801138109,-0.0036451465666638237,-0.0004948861506791462,-0.011869963144707021,0.017752715511538297,0.0064140600101270165,0.001177818579427898,0.0
1636,0.00474575489072279,-0.013296671853651786,0.05178260221026315,0.006253663905719708,-0.007150048419823323,0.028423854663464275,-0.013531696685866271,-0.017430796538789886,0.031015534215192816,-0.014793717153961924,0.01591182235356242,-0.08191565630801492,-0.01889265734006007,0.009636494108073818,-0.0023338757378183806,-0.03739081741986432,0.012831546576983722,0.03067290532651132,0.00845378004945695,0.010798371962948533,0.007045880182409352,0.019793827602835032,-0.038088909067727196,0.002711596956477673,-0.03437846688471792,-0.016193923832306577,-0.08455502113156711,0.004209529305859474,0.04813525401277658,0.042832131395518835,0.014606189896503592,0.002213726283568905,0.023786567011784308,-0.003752639734718405,0.0020166967464065014,-0.016676851329713967,0.13202473316639776,-0.07272702001536872,-0.03478094667916201,0.047298865727621375,0.0858522554720354,0.0050053185752091875,0.006841501538803713,0.05364093004054079,0.070105831402986,-0.007724433253874301,0.021385050438129445,0.04770697221697618,-0.010832165314370076,-0.05664025965850823,0.03420966409622653,-0.05111153628885376,-0.006396227027627544,0.08517263345766098,-0.039803180355726796,-0.030205167256173063,-0.00257310473549885,-0.0006267877192378653,0.03885750957448083,0.014495119759031654,-0.005883773304279867,-0.003458860748988642,0.0048897401037469425,-0.009564171981100671,0.01108541605593594,0.014116430777468563,-0.0027888594104161497,0.0
1637,-0.0012524432755852968,0.023092187672767144,0.034108763781229505,-0.002048257891751107,0.005658497899305376,0.024932808756032453,0.02606407913332459,-0.02370803223553567,0.00325727990939034,-0.018241325438351705,-0.011108564804805942,-0.12311716967946411,-0.02263785156312495,0.002113195544024645,0.012098253620950405,0.06755068818036065,-0.0021090214519652985,0.1283058391863787,-0.015873804335552102,0.0160006173520998,0.004046126368810737,0.024579215641058125,0.04670048674274629,0.009149306856295511,0.019315161049450302,0.03224369382938051,0.008272796986977497,-0.008843486716779524,-0.00544404576193136,-0.02486668570439203,0.005626707865247141,-0.02018225292689165,-0.0026577747446279556,-0.0067270055420912845,-0.0011863722773953434,0.0017700264339703968,-0.08480818399508984,-0.051836510589284325,-0.006768989003389947,0.007791814008187687,0.03441620866671085,-0.004644396586449388,0.002682492366182561,-0.07863364401718365,0.012935498170216336,0.013107834659415065,0.004504195550636984,0.016753060707118173,-0.01898813750986187,-0.012817806170144769,-0.0008592570662531725,0.06347938014395878,-0.008926789669528553,-0.002419349496011802,0.03075524059469866,-0.04382724762581777,-0.01498663818383832,0.0012875683067173761,0.03090139553696126,0.07301158102747797,0.005132793161436386,0.003008958349351399,-0.0030293318479011717,-0.01330646229054768,0.00023631091002842907,0.010769360132086982,-0.004428684206190472,0.0
1638,-0.006591761263975473,-0.006808726728966085,-0.10500488386432272,-0.06096891572759151,-0.06249224687079003,-0.06907589208134443,0.013305405883982003,0.01429179993414932,0.024867045948709927,-0.03205763995523851,-0.02109579453060467,0.2604537439498949,0.04035571106797352,-0.02967873576508913,-0.02563069757965365,-0.02034436456368438,-0.0009619670351872893,0.05668482119710851,-0.03179434115025243,-0.10670600183225444,-0.031815685144886315,0.0017368993672779115,-0.08060092488716955,-0.0005418761712047895,-0.03519032893021959,0.006978949347732041,0.006572183979476496,-0.020613896707472743,-0.09106029349645502,-0.018380615391635626,-0.05798031124567424,-0.012880510028187148,-0.006153198887931133,-0.006574638485484328,0.0023540236040089048,0.03467195075730418,-0.006155494151756027,0.07184811594414665,-0.03150082469107316,-0.004669142905891579,-0.11454472876808183,-0.037842022829393133,-0.02251997327551949,0.025391060086895387,-0.08090032894915887,-0.030214516499455363,-0.05789881528812193,-0.1030998321941061,-0.04371440362944354,0.03789480439944742,-0.09776913309498349,-0.2201864537657048,-0.044960309606437696,-0.046534924108800134,-0.08191981507666704,-0.032429169636949064,-0.005013779533499598,0.022109740233305294,0.00034278689909199094,0.0031102851804868993,-0.003596124080404956,-0.11095992360526864,-0.00771095754365998,0.038622065786871974,-0.0105086771951081,0.0022948705721649067,0.020002719956438497,0.0
1639,-0.0064429083148732314,-0.00018876222666171547,0.01977360803226272,-0.0028862872002877824,0.0010411339475440873,0.04994165579030614,0.0034318848783764975,0.010733759406260718,-0.0138642117249095,-0.004726142946715395,-0.031196628455033806,-0.08400621447226803,0.010129143670559556,-0.012287334152722894,-0.0005280443098814962,-0.0068444422633327775,-0.014197248161560871,0.05754148796125304,-0.023187263363070754,0.03070038568834527,0.018828552192145524,-0.018004931646740604,0.042844048319997906,0.005797693024502274,0.002521850678522597,-0.0060020462279721095,0.007439057285557427,-0.0005120890356669215,-0.03265467261475528,-0.012514640466731071,-0.013324268101105879,-0.007546981908844545,0.003147187943685011,-0.00937466010132057,0.0015670043228467566,-0.0028862261942040053,-0.07186678657634876,0.016537585869583427,-0.011571880922839079,-0.019484247543149025,-0.009462152030493776,0.030393616060361863,-0.004255713630960561,-0.01699590897144931,-0.011365673550671572,0.022638274990129548,-0.057815598500866566,-0.048698341815077574,0.00030483126663060495,-0.029625098714967272,-0.03909767631847294,0.04936088959084002,0.0015340813831740381,0.012501010209914993,-0.028141731074195018,-0.04839520137098134,-0.00941327208798452,0.0005939044704338699,-0.004968039388240355,-0.00023113043475053653,-0.005226029819863803,0.00798567535921701,0.0012494792215912535,0.016066342283070308,0.007421761177172796,0.016686966986918537,-0.003927684410925538,0.0
1640,-0.011669547295872997,-0.006874946173455758,-0.10495415825729672,-0.006100050715633272,-0.06793840023114774,-0.08540307618676965,-0.015154405005007313,-0.015756679768617013,0.0032499876586141387,-0.002679782902588895,-0.02794977571578579,0.20420896891268484,-0.01859695808769594,-0.004710344539645998,-0.007797354976587444,-0.12616003819431493,-0.003707172318080707,-0.01581414805919795,-0.021856019137167473,-0.10535369820350927,-0.006058391369555141,-0.03993884507132624,-0.043958240336051085,-0.0015457831505046088,-0.007123258101308711,-0.03302341533407039,0.014187851540917555,-0.015730475065958805,-0.12056250571211356,-0.0051464618799729675,-0.020315767087725315,0.03388273859129656,-0.045523792658303065,0.016746381133573407,0.0015495590478371059,-0.009801320293228362,0.027530044898481633,0.06889803287382795,-0.05374053252664728,-0.0013298910867349427,-0.07979436583683241,-0.015376488754634668,0.02421084072480734,-0.0321274117964398,-0.03867598123111122,-0.051393649788380694,-0.05503616192405096,0.019912066653417906,-0.043314187129204894,0.04526314399037082,-0.10149639869033908,-0.13004704901510444,-0.025772105023956896,-0.029275460533869223,-0.07964111847237068,-0.032309742403843586,-0.006243465776106337,0.005814810224272379,0.0037591082472047733,0.012101964777222852,0.002470761222616014,-0.1097601656599603,-0.00969756438964574,0.020985628526269385,-0.006455841223287706,0.014640810526254546,0.02477312245549651,0.0
1641,-0.005209120666905276,-0.0024278439139398663,-0.07529956759090804,0.004154559397645855,-0.06928929691893257,0.05926240208115311,-0.011879325971297119,-0.0011583714548072596,0.0026993645466678734,-0.007748930162668822,0.005348342669329622,-0.062004014931375154,0.01814567711710302,0.019679634198392082,-0.024906862680010543,-0.09480721642066582,0.007679415518747826,0.07569853800791598,-0.0047363470734558995,-0.09009529241460201,-0.010650797823570835,-0.013397791414854553,-0.007657592028608536,-0.001947931582695682,-0.008346062731973462,0.0002325749048513931,0.010033044425594252,-0.008481270023907132,-0.06626404923523595,-0.017289479001025152,-0.04065438127505271,-0.00969900902779588,-0.0006000519031838518,-0.0019383932281685939,0.00463692942879669,0.019627906239128766,-0.11369987318554514,-0.04363975308806353,-0.01641052965969479,-0.018891320687184042,-0.07568509594095658,-0.051007175390351045,0.00515625788333971,-0.04683722592470428,-0.01612667370302569,0.024530223566685317,-0.04960784945525149,-0.091683121651562,-0.001394079321090847,0.04400673364870693,-0.026022488828452556,-0.10653519028206508,-0.011631768488548626,-0.033987440337715696,-0.07781235042502309,-0.03686044292961587,0.0049687890695579735,0.057389915598988026,-0.006715122378061756,0.004375603900496828,0.012946521248212564,-0.05054115184196755,-0.001550682450477595,0.011369427991447308,-0.009859756644729342,0.0137161680254287,0.019287974552408018,0.0
