,total_pop,households,median_age,median_income,income_per_capita,gini_index,housing_units,renter_occupied_housing_units_paying_cash_median_gross_rent,owner_occupied_housing_units_lower_value_quartile,owner_occupied_housing_units_median_value,owner_occupied_housing_units_upper_value_quartile,median_year_structure_built,median_rent,percent_income_spent_on_rent,bachelors_degree_or_higher_25_64,aged_65_or_older_normalised,aged_17_or_younger_normalised,multi_unit_structures_normalised,poverty_normalised,households_public_asst_or_food_stamps_normalised,black_pop_normalised,asian_pop_normalised,hispanic_pop_normalised,amerindian_pop_normalised,white_pop_normalised,other_race_pop_normalised,male_pop_normalised,not_us_citizen_pop_normalised,married_households_normalised,family_households_normalised,housing_units_renter_occupied_normalised,vacant_housing_units_normalised,vacant_housing_units_for_rent_normalised,vacant_housing_units_for_sale_normalised,mobile_homes_normalised,group_quarters_normalised,housing_built_1939_or_earlier_normalised,housing_built_2004_or_later_normalised,children_in_single_female_hh_normalised,rent_burden_not_computed_normalised,rent_under_30_percent_normalised,rent_30_to_50_percent_normalised,rent_over_50_percent_normalised,aggregate_travel_time_to_work_normalised,walked_to_work_normalised,worked_at_home_normalised,no_car_normalised,one_or_more_cars_normalised,commuters_by_subway_or_elevated_normalised,commuters_by_bus_normalised,commuters_personal_transport_normalised,education_high_school_or_less_normalised,education_less_than_bachelors_normalised,education_bachelors_degree_normalised,education_graduate_degree_normalised,income_less_14999_normalised,income_15000_24999_normalised,income_25000_34999_normalised,income_35000_59999_normalised,income_60000_99999_normalised,income_100000_199999_normalised,income_200000_or_more_normalised,million_dollar_housing_units_normalised,mortgaged_housing_units_normalised,owner_occupied_housing_units_normalised,employed_pop_normalised,unemployed_pop_normalised,pop_currently_unmarried_normalised_0.0
1506,-0.0059048689974612045,0.030319119205773074,0.0206995425705531,0.005883343451676171,-0.0217918548226389,0.02316873939145425,0.023909786979703012,-0.009857051924072914,0.010576560890937862,-0.008144942171083228,-0.0002582311296875795,-0.14612858837007137,-0.003982376518081146,0.0010217002912656886,0.021759167175526145,0.02024656159759952,-0.010201081345637849,0.1488886032075356,-0.05279518326659903,0.020542113902638288,-0.024754206632438405,-0.003739185631904283,-0.05728834965405051,0.000698207647177559,0.002822387523023207,-0.0019492054623174828,-0.036496033857933326,0.006322327015419347,0.019962750574894918,-0.039743327579334284,0.0027643549836740607,-0.015963698434910696,0.011933560908618251,-0.010123352814840695,0.0008761740647434764,0.0034737573327627757,-0.12298944823428373,-0.0352362397012203,0.004173165188452008,0.00485005372316528,-0.029339384040858833,-0.013842921961595329,0.017181324192437435,-0.009478824736040297,-0.02343582561246411,-0.005286822022313008,-0.014830010712351464,-0.0033566835579135383,0.03362241144014198,-0.0289588807995165,0.01354205051852255,0.029579379341617265,-0.002410900276467661,0.012665283643010413,0.02068123186104147,-0.0333211317048994,0.005131920699626081,0.017122786931669822,-0.013361572367405828,-0.0011268002562313218,0.015491320725728544,0.0032133889503620575,0.006931659151267738,0.03399508866995337,-0.02533203293128532,-0.0013498150395107036,0.0035324649319078425,0.0
1507,-0.010828188340791406,-0.034804064883663256,0.026202378888496202,-0.0013638474039193813,-0.0138632580925678,-0.05959705523860404,-0.0227661081784675,-0.003391023120812974,-0.010709963575282831,0.023455731185450784,-0.017852429489223567,-0.008630225037925005,0.02044998072972358,-0.0024307568739870967,-0.010802150162751718,0.03687137586794317,-0.011431105181694398,0.0892467522988082,0.02516515329000676,0.014196238516956951,-0.003196473086412857,-0.018536247237163784,-0.039698842022597894,-0.0022213160345522826,0.017439863973399198,0.00897077148776055,0.009486272892852306,0.0038612375721943245,0.04319585049074003,0.0028977024944513824,-0.00489685804428225,0.026050870862839533,0.00854206426851442,-0.006279140942162805,0.00026446696016211137,0.0023334698491787567,-0.056670779764895256,-0.030306589136847188,0.06756587538140854,-0.0022247097551016015,-0.023858497591550374,0.008833351167295694,0.005001622180466937,-0.010456423945266842,-0.07729932702868272,-0.01936047797625432,-0.018868725645363668,-0.002807555841923521,0.01338819511188632,-0.006751366843666984,-0.025430900795357668,0.053126839328404535,0.003364736136366122,-0.0011632774631607208,0.019571696280175247,0.010593175801571483,0.006608315175517752,-0.006066447083498925,-0.012521635941363692,0.017003404976738575,-0.005072993853897899,-0.003529432286907726,0.001654586064518138,-0.016280939283815132,-0.014137899969180561,4.003316680921534e-05,-0.004145213938781565,0.0
1508,-0.010601807389257558,-0.031172037763995752,0.02676605016818407,-0.00015396638772346462,-0.008295517458825615,-0.0009509778497977823,-0.04477806246756017,0.018614190411725854,0.025522658697967243,0.007123402287268782,0.02011527246258682,-0.16938174558211935,0.01007496894369323,-0.003797091149336966,-0.016144550188216707,0.011439246263892948,-0.0001132526761305365,-0.23211093350401152,-0.008088818548361092,0.011611668941007658,-0.025347616136863413,-0.020577941583104574,0.02564121311555547,0.000160385702573461,0.010256954355496296,-0.004666932088598389,-0.0075200036790872985,-0.04645479939520815,0.03874807546547357,-0.026498601666793124,0.02138422991635283,-0.025846608869884654,0.019415086437167887,-0.006922812346632885,-0.0004661340039527617,-0.0030847002452465072,0.029723838819627993,-0.03708098698855299,0.02251319162571713,-0.003738095242874603,0.047227893643023,0.023028555142319697,-0.006864974906825756,-0.040532725006567495,0.030243014039442986,-0.020570293816518325,0.05120665841936027,0.04145000781979244,0.016141892033322124,-0.00465185470821167,0.06952159937349411,0.039620124154700655,0.03553795810869206,-0.015681540560820835,-0.005437794617147311,0.01924787086879503,0.009240476577951068,0.011405556883526362,-0.02151501944732026,0.007514624079139119,-0.007429793277543275,-0.0065782419115612365,0.007466516758293369,-0.0008927985223468845,0.02563124774746848,-0.004461380823146693,-0.006451487144572179,0.0
1509,-0.004408818867446258,0.028802870241318383,0.029372906387880156,0.002376518061025494,0.010422719222848984,-0.013381939591290535,0.03933390781940604,0.003012719302079172,-0.00910568247602842,0.01489590597268695,-0.011506212797162296,-0.08061644520112898,0.019608856426040877,-0.005659066072459222,0.02585638634749292,-0.020160047405203576,0.002627266668644061,0.17049637870444645,-0.026150192418018355,0.033729991887211964,0.013111064825389922,0.005541553136219952,-0.02798713308020328,0.0002365700046355553,0.004729329691947292,-0.01377819239440575,-0.03461422081450295,-0.0013366587874504452,0.04589224216354162,0.0017506101336375577,0.0025316871337567794,0.07709813523644997,-0.07133899723215635,0.09847345266924382,-0.0025769358246439415,0.004490304867173026,-0.041177977323445,-0.04551607096182371,0.03355603273735461,0.00912276434179313,-0.0050910752783715416,0.0012875198792151768,0.007838878992237348,-0.011731619401491833,-0.018013177759218697,0.037580713269105975,-0.0040935079192214365,0.026906345332339765,0.006022633897025546,-0.002429161946937342,0.022662199917458718,-0.01158022904641071,-0.018812879917662822,0.003111494878765625,0.03907339482950025,0.014309724345571212,0.000740830071250497,-0.0009116509607314297,-0.006009713623535017,0.02469367882733138,0.006731588762541019,0.0024747825711079097,0.00445256811296441,0.01265977651996544,-0.008064596794335075,0.031297099727808454,0.03634459537357482,0.0
1510,0.009274200194186996,-0.0031591528841744686,0.009788147363517512,0.01597701873409187,-0.0012317997045616681,0.006866814465629391,0.012063550029943635,0.02610680784468764,-0.03147858701332953,-0.0100090256535968,-0.006309862015072262,0.1811492944017085,0.03607823265462591,-0.00707380651388367,0.013014084948274567,-0.01671271499653654,0.018859065124195645,-0.036309685682191194,0.04179207155386675,0.011214536007829179,0.009906272970313636,0.005007126217168144,0.008521552641090934,0.015746193646286,0.025401612769817155,-0.004434720620328827,0.009826993109393795,0.021156459627775747,0.03919784427311212,0.01074268860660089,0.005972578534362784,0.028578408176966563,-0.011662373848384892,-0.010346530140418543,-4.551797206592658e-05,-0.009387140121585697,0.09038772978569785,-0.0095491512699166,0.07650149144364896,-0.0003630171492223057,0.01928159419112004,-0.0005371698963800545,-0.014814670788441796,-0.014795028520951374,-0.1034741100382089,0.019177888287941758,0.017281006706032966,0.05959906157148569,0.0020434043457263767,-0.011701271684222202,0.026344220845461792,0.04221924300561336,-0.021817956850617323,0.004040897519913073,0.027062100724864195,0.04827972595867761,0.011605858540256662,0.0023980172710385854,0.03923858103822452,0.006375468000272537,0.0001284992511523106,0.02614149989766395,0.0049122895601858285,-0.013204792451621932,0.026638668687164694,0.00761410277842643,0.00530399437303977,0.0
1511,0.010140337586522344,0.038793808432072335,0.029010555501702427,0.002350890207243672,0.010074727565938867,-0.012855118721762574,0.028936733220668812,-0.003133533057986127,0.009065625465299815,0.0018792915680968672,0.005018989214791368,0.013835596800358192,0.01543609234259713,-0.009324324386623952,0.014016130518889046,0.016174062730753072,-0.01715115769834677,0.014666505118467081,0.025305555027363126,0.011339367649569176,0.006910805647373348,-0.012516404393681723,0.036719513537386964,0.0005568977038226414,0.01707539405045851,-0.0088223041133637,0.004626612496791055,-0.0026338380742079474,-0.014921164920412053,-0.01856870588850559,0.010148074517918385,-0.006234522790658232,-0.0030021009157509717,-0.004236629872487623,-0.0018438704833056692,0.007522336542620764,-0.12051924143850797,-0.023777832000925578,0.0341351707082751,-0.017906771356472083,0.000976804617803089,-0.0005507800877120472,0.00726405187120752,-0.01998984695908669,-0.03456456576684518,0.025112752862857492,-0.017175910994900005,-0.010721092794648009,-0.011616423711537021,-0.01760604794138594,-0.008077741187979291,0.048344033422939456,-0.010974079136294463,0.004173568912268354,0.047893583546239966,0.017747280826279885,0.0018462148634035044,-0.0023119644433932506,8.768502759400016e-05,0.001667241623934271,-0.0045798762074927,0.02978886571980169,0.0010784145260610597,0.006977186695672014,-0.014765374499243126,-0.007111470381500243,-0.005943544207699627,0.0
1512,0.0052396395937107185,0.034122131308676404,0.017177627842344393,0.01812184853916999,0.007949055129016178,-0.020461805380700557,0.05001876833504533,-0.003923138375387512,0.013425584352811241,0.03442481684700664,-0.03143533395660964,-0.038362954887932,0.02237548556154662,-0.02367154029681255,0.0003588509419171649,-0.09642330720093634,-0.015834172098164005,0.06508853318803418,0.03701191754532308,0.017705281430022434,-0.006659993545354942,0.004975560557477672,-0.028724444665806884,0.00144073861280901,-0.012518411100974479,0.005436989246868575,0.08444802361931597,0.006301966853244134,0.039652389746326976,0.06812996184492492,0.00021328665368846146,0.048509335830437886,0.002211359351690166,-0.017668197136796262,-0.005628606633762128,-0.0004384491132904222,-0.12361251655429312,-0.030977403184953834,0.022066418964365283,-0.022171006529856204,-0.056125084261086554,-0.014024447023893922,0.006910514679220653,-0.01073989553087556,0.0017298718356999363,0.03657955999053385,-0.00921257798533633,0.027787171208258844,-0.024041003865124363,-0.002378197764205691,0.009983123318343844,0.04426040098004663,0.008058207589500753,0.006119031285791383,0.035416082238691964,0.05898874109329075,0.007886313560024692,-0.0038322965601096286,0.0469544906218547,0.001701047155822415,0.012251629225310815,0.03399972224738692,0.00036051607594364,0.01820518877086245,0.0283697643085903,0.04378010889134728,0.02872085272462989,0.0
1513,-0.0005609097436035936,-0.025795891889337848,-0.0003533984292159451,-0.0007964852755895887,0.0033610726703361734,-0.016748526999975196,-0.012777721118773774,-0.002569059868577437,-0.012209080964414318,0.0025001459505292678,0.002418042852453737,0.19981320494409918,-0.006763926767227409,-0.013493544156240647,0.0023844896467056487,0.03868604591942144,0.0037893329945220483,-0.04616400143149729,0.014341003434274448,0.0103549044050094,0.00555972043178081,0.05079109141907156,0.03405482489516593,-0.024571357691405196,0.009461438241777375,-0.011366736327097459,-0.002076645621226916,0.020767171788579356,0.019076929727877164,-0.0016326699436642693,0.006830384448215584,-0.01064924417638223,-0.011066318985250167,-0.0042258903099672476,-0.00014190614300885226,-0.006373077976152241,0.010707491770892839,-0.02650178352512032,0.03078866500846497,-0.004617056359101649,-0.020978524278211303,0.011192580770676122,-0.0328058334006638,0.03768108571941965,-0.030731935228709838,-0.0009229865024954864,-0.010363588731538656,0.0018599543788684605,-0.02320351728931184,-0.0031981049851691453,-0.04491202538558462,0.04126039653277512,0.0003526688102559155,0.009709665669938727,0.032294931365077786,0.014393080276829227,0.0024962453276219224,-0.002498989673336802,-0.015346802815487092,0.0061041511836165,-0.008061225300196736,0.03997906744434457,0.0033958974255792213,-0.023489837662423897,0.006216412807134062,-0.004472614293022856,-0.0017444431834278582,0.0
1514,0.017733702138720157,-0.033061615953083705,0.023231153250186026,0.00202106731799697,-0.012385118467591034,-0.007710291443158431,-0.04319349635368602,-0.007048382870401294,0.022276268338742407,-0.013613762096751197,-0.003908799007222333,-0.023511131978156834,-0.02079977474052844,-0.006304619434730174,-0.0068453371175922284,0.007485853408915336,-0.008696915312689967,-0.09761001229945741,-0.02029863554930984,0.018268281035862855,0.009930075523663713,-0.017174323488080574,-0.017033715512745552,-0.0006168768291103872,0.03575495480642704,-0.01098313933322298,-0.028304994159576397,0.018326117271364014,0.042261914454936815,-0.011116913069468451,0.015325103238513486,-0.003217149157337789,0.002678556366088344,-0.006491878754647465,-0.0010854945383085197,-0.0033599265922450187,-0.0805292788169193,-0.04278135326397433,0.06300867892694953,0.008754923681181104,0.029457534610836684,0.008645413383647759,-0.0011288862595549586,-0.008646360139761528,0.01566474694669273,0.010841044236515537,0.03979977502467465,0.04147403415932102,0.022427353139864752,-0.024732787530248882,0.049788246361566424,0.03254851784372512,-0.018451688432673048,0.0028992200667316685,-0.0020733399719381263,0.008992645650584169,0.005564107850414164,-0.0034679831387746654,-0.016536235233346703,0.005991342951561081,-0.001488853181667727,-0.005135223595879598,0.00514676025171915,-0.01470105373735231,0.019747349562402563,-0.018371190804848118,-0.007962922638708406,0.0
1515,0.0026805525419203546,-0.035175660500455064,0.018334472167697544,-0.0014615314189072794,-0.008671772372863588,0.001061502668769784,-0.011693153398080825,-0.013329649050818395,0.011121896295366716,-0.007010783349424925,0.014291389768479977,-0.09281682910350357,-0.01889834272581832,0.009715728363596547,-0.010827839489017513,0.06380939185694703,-0.01815143738399884,0.1478784544281774,-0.011342057193035883,0.015413306047756457,0.02536849785279803,0.004649271955517887,0.05419043146034841,0.007123993808775916,0.013988090430199551,0.0016523094414661755,0.04260489368556196,-0.006555882017544416,0.03558547306202094,-0.04151886463486788,0.019330206242373346,-0.00403911712095257,-0.012651034242338797,-0.0069620485164029475,-0.0017210380037248894,0.01002322658630844,0.1001586885798984,0.010492419910052926,0.0005862533560131457,0.0010599067609137547,0.04235590198857179,0.01792673604081168,0.016550709259264093,-0.011399632082277036,0.04457178042471922,0.0094272002767748,0.03357565401004531,0.030726744004343068,0.011113662758254513,-0.012559276068207828,0.04268442248657638,0.04198785802505773,0.021682620579902855,-0.013738239990853145,0.019815436146627907,0.013269543501151589,0.004677252411108519,0.0033739334618632074,-0.012670029560259732,-0.017609890776840015,-0.00121343011087816,-0.000946612089516335,-0.0033061247889339916,-0.00931844997630681,0.020281073456785495,-0.00025205546640953876,-0.0040258203183638624,0.0
1516,-0.015868002201128502,0.009404193133862121,0.05073152328824803,0.007589324702784643,-0.011211802666892293,0.02695000096683466,0.013168691164587836,0.0026053832581593886,0.009780008988582766,-0.004291063450736514,-0.00012003804475855,0.1740117407812858,0.028432345846951243,0.015768767735188087,-0.00273221641449544,0.060166063959636785,0.005374826051543318,-0.09875644394199115,-0.004441899154283841,-0.07731847860636709,-0.0008366711944401991,0.021355292611763145,-0.00866427823442916,-0.006052201332910708,0.01596713675696727,0.021700088054071844,0.012575502489184074,-0.021887016871014933,0.047628620314689216,0.03851003443885612,0.016890694806484096,0.017029139221100185,0.010774939871103477,-0.0030903430351955645,0.0018537908243915066,0.002233909251921924,0.1849272004392498,0.10049611162128143,-0.03142046374407939,0.023612453707690165,0.05922401581845916,0.012158973943981988,-0.004683274958956683,-0.023833374043022833,0.09152033157000432,0.012539777104767932,0.04978515452654982,0.06587743149560978,0.03270681394384189,0.007043452625074014,0.056971430352525,-0.02853416973491136,-0.013599536354169245,0.02848381361980546,-0.017626412370415352,-0.019540968639271954,-0.00547192185107159,-0.0002626541326280141,-0.008360017326581379,-0.006501774475069882,-0.003327913175738669,0.004511957691296108,0.006404004208067867,-0.017922723528237514,0.016810164057167672,-0.004706849530501854,-0.0015961900768834238,0.0
1517,-0.00311251444488173,-0.032148229130990025,-0.04898578585810003,-0.005459408387452386,-0.008942222045557039,0.055746614909111515,-0.016518013800610323,0.006482461135183328,-0.029328468125040072,0.0021012178001639896,-0.02054685648313149,0.06112797821384081,0.02063151767182156,0.008217528991315996,-0.015571942316124373,-0.009598452514693082,-0.005416760338572617,0.0934212163369156,-0.043861060406756226,0.01648158355184068,0.01128030519292271,-0.0360697193287449,0.008015302158683674,0.005659065451091099,-0.0393506950721885,-0.000966387074693295,-0.0005595950914911471,-0.02343118324129938,-0.02291470217925666,-0.026879345184356505,-0.0015348150752122806,-0.030729317133551662,0.009240402027076095,-0.005777235729947456,0.0012649072044923796,0.0009734462658890304,-0.11745776170525034,-0.022922141635987582,-0.00030356801578551026,0.017375163347400094,-0.025153983156880756,0.013414324737292597,0.02829680180785875,-0.026017893354220833,-0.021667747020977512,-0.01941041503165749,-0.01585269122642704,-0.017057416083212887,-0.00998361454091681,0.03149963993707244,-0.020398341572268476,-0.05311640396324909,0.020562098496907488,0.008072387720832219,0.02859303714357053,-0.026086839543553154,0.0007613685929744132,0.0011395808331969154,-0.011319024245947292,-0.039811494999097065,0.00034335685164678837,0.005715179152819438,0.0011457012479239674,0.04648254959886362,-0.00781807252552977,-0.003612311646510467,-0.0028346324831800807,0.0
